id1,id2,lat1,lon1,lat2,lon2
61537,75776,36.950158,-120.04964,33.545881,-117.191846
61537,982,36.950158,-120.04964,33.862772,-117.234706
61537,60210,36.950158,-120.04964,37.72495,-113.056978
61537,26314,36.950158,-120.04964,34.118101,-116.45646
61537,124553,36.950158,-120.04964,33.904195,-116.552357
61611,52211,39.913404,-86.259803,35.066272,-90.052743
61611,48908,39.913404,-86.259803,41.17288848,-79.34168206
61611,62538,39.913404,-86.259803,35.972547,-83.247995
61611,51882,39.913404,-86.259803,41.167076,-79.097076
61611,32226,39.913404,-86.259803,35.44761,-82.507734
61611,52506,39.913404,-86.259803,44.100798,-88.541833
61611,53777,39.913404,-86.259803,44.453927,-87.995461
61611,75846,39.913404,-86.259803,35.165628,-86.535068
61611,52691,39.913404,-86.259803,40.431028,-80.001116
61611,64208,39.913404,-86.259803,35.153934,-90.138245
61611,50036,39.913404,-86.259803,43.043029,-89.352921
61611,53646,39.913404,-86.259803,38.35893,-81.627186
61611,52681,39.913404,-86.259803,35.821863,-90.570635
61611,60113,39.913404,-86.259803,38.971499,-92.294316
61611,85517,39.913404,-86.259803,40.614665,-80.098711
61611,86992,39.913404,-86.259803,41.136595,-81.319096
61611,88190,39.913404,-86.259803,40.632915,-80.317475
61611,65525,39.913404,-86.259803,40.827376,-91.18523
61611,75801,39.913404,-86.259803,40.30982,-79.508816
61611,1215,39.913404,-86.259803,35.166531,-89.972823
61611,28133,39.913404,-86.259803,35.588154,-82.550899
61611,64707,39.913404,-86.259803,34.89794,-85.121699
61611,81857,39.913404,-86.259803,40.815644,-79.565628
61611,70105,39.913404,-86.259803,40.241864,-80.18491
61611,53782,39.913404,-86.259803,44.91394,-89.64836
61611,69204,39.913404,-86.259803,36.070478,-87.382391
61611,79266,39.913404,-86.259803,40.334523,-78.900235
61611,61343,39.913404,-86.259803,43.024298,-82.932476
61611,71062,39.913404,-86.259803,40.5688303,-81.0930949
61611,64847,39.913404,-86.259803,35.3803,-82.549408
61611,117015,39.913404,-86.259803,40.812004,-80.078881
61611,62257,39.913404,-86.259803,34.65542,-84.978235
61611,53313,39.913404,-86.259803,42.512003,-90.656218
61611,36582,39.913404,-86.259803,35.317219,-82.453896
61611,62906,39.913404,-86.259803,40.4127142,-78.8372499
61611,52689,39.913404,-86.259803,40.686369,-80.086299
61611,105075,39.913404,-86.259803,42.020202,-80.188497
61611,51885,39.913404,-86.259803,44.288733,-88.477893
61611,92096,39.913404,-86.259803,42.470441,-92.447165
61611,47996,39.913404,-86.259803,40.615075,-80.226421
61611,78289,39.913404,-86.259803,35.966518,-83.991825
61611,41681,39.913404,-86.259803,41.510241,-81.65296
61611,53778,39.913404,-86.259803,44.525122,-87.991577
61611,94574,39.913404,-86.259803,42.511462,-90.656075
61611,36311,39.913404,-86.259803,40.453507,-80.085371
61611,53324,39.913404,-86.259803,41.228814,-79.431538
61611,104492,39.913404,-86.259803,40.612658,-79.172436
61611,47238,39.913404,-86.259803,45.08577,-87.648335
61611,61387,39.913404,-86.259803,41.535534,-80.844365
61611,51621,39.913404,-86.259803,35.467829,-84.644781
61611,41174,39.913404,-86.259803,41.003761,-79.054352
61611,62451,39.913404,-86.259803,40.783185,-81.420644
61611,66833,39.913404,-86.259803,40.524816,-81.499905
61611,45572,39.913404,-86.259803,40.853115,-81.769421
61611,60046,39.913404,-86.259803,41.089949,-83.639102
61611,61371,39.913404,-86.259803,42.728832,-87.955196
61611,36581,39.913404,-86.259803,41.622812,-87.527426
61611,77601,39.913404,-86.259803,41.571315,-87.653619
61611,20914,39.913404,-86.259803,42.408541,-83.010061
61611,63628,39.913404,-86.259803,40.77312513,-81.39494493
61611,32724,39.913404,-86.259803,42.725613,-87.955958
61611,44851,39.913404,-86.259803,42.724204,-87.952181
61611,48916,39.913404,-86.259803,43.00162,-87.963662
61611,47463,39.913404,-86.259803,37.105466,-84.631599
61611,151885,39.913404,-86.259803,41.587098,-87.302188
61611,60045,39.913404,-86.259803,39.81954,-84.180457
61611,53321,39.913404,-86.259803,41.03974,-81.49017
61611,52206,39.913404,-86.259803,38.650869,-87.530561
61611,33428,39.913404,-86.259803,42.935799,-87.910313
61611,63577,39.913404,-86.259803,39.888256,-82.930933
61611,52486,39.913404,-86.259803,41.54544,-87.849906
61611,60039,39.913404,-86.259803,40.96013571,-85.16642795
61611,61192,39.913404,-86.259803,39.983364,-81.7327
61611,48903,39.913404,-86.259803,40.70153,-89.642572
61611,72595,39.913404,-86.259803,39.902119,-84.192368
61611,53327,39.913404,-86.259803,42.94468,-88.110351
61611,69830,39.913404,-86.259803,41.805516,-87.818549
61611,76974,39.913404,-86.259803,39.713376,-84.214739
61611,47276,39.913404,-86.259803,41.010989,-87.276086
61611,12847,39.913404,-86.259803,42.392613,-83.177738
61611,51881,39.913404,-86.259803,40.059311,-82.956922
61611,69925,39.913404,-86.259803,39.446197,-87.128195
61611,77051,39.913404,-86.259803,42.159744,-83.212429
61611,43713,39.913404,-86.259803,41.822729,-87.749999
61611,44846,39.913404,-86.259803,36.411672,-84.52441
61611,40831,39.913404,-86.259803,42.884099,-85.676125
61611,147,39.913404,-86.259803,39.736169,-86.161743
61611,63446,39.913404,-86.259803,39.719763,-86.264129
61611,49293,39.913404,-86.259803,43.05884469,-88.20480067
61611,62544,39.913404,-86.259803,40.989957,-85.168267
61611,60040,39.913404,-86.259803,39.357391,-85.510285
61611,74091,39.913404,-86.259803,39.916146,-83.134395
61611,60426,39.913404,-86.259803,38.86083,-90.103495
61611,61180,39.913404,-86.259803,39.733274,-81.520186
61611,51878,39.913404,-86.259803,39.754424,-86.047376
61611,440,39.913404,-86.259803,38.598601,-90.323574
61611,67830,39.913404,-86.259803,38.797138,-90.076424
61611,62914,39.913404,-86.259803,38.611125,-90.193753
61611,52487,39.913404,-86.259803,39.761489,-86.008987
61611,51470,39.913404,-86.259803,40.185035,-86.53319
61611,69128,39.913404,-86.259803,38.273839,-84.550775
61611,62230,39.913404,-86.259803,40.20875,-85.376303
61611,61206,39.913404,-86.259803,41.086807,-83.657436
61611,60713,39.913404,-86.259803,40.27821,-83.530973
61611,53008,39.913404,-86.259803,42.634544,-89.030406
61611,61372,39.913404,-86.259803,41.490715,-88.141163
61611,52203,39.913404,-86.259803,42.012901,-87.924312
61611,79264,39.913404,-86.259803,40.04622947,-84.23977395
61650,33716,35.869632,-83.540182,33.632374,-84.465773
61650,53630,35.869632,-83.540182,35.122229,-80.943483
61650,25673,35.869632,-83.540182,35.251751,-81.094667
61650,43705,35.869632,-83.540182,33.873935,-84.297481
61650,47234,35.869632,-83.540182,33.607933,-84.372205
61650,64707,35.869632,-83.540182,34.89794,-85.121699
61650,65417,35.869632,-83.540182,34.501374,-82.684429
61650,69128,35.869632,-83.540182,38.273839,-84.550775
61650,36305,35.869632,-83.540182,33.712615,-84.125793
61650,36303,35.869632,-83.540182,33.694504,-84.417883
61650,62910,35.869632,-83.540182,35.458359,-79.108203
61650,39193,35.869632,-83.540182,34.923072,-80.991091
61650,53761,35.869632,-83.540182,35.279545,-81.120447
61650,86009,35.869632,-83.540182,35.70770468,-81.39436429
61650,52999,35.869632,-83.540182,35.723225,-78.83186
61650,60263,35.869632,-83.540182,38.15677331,-85.68036824
61650,62538,35.869632,-83.540182,35.972547,-83.247995
61650,32226,35.869632,-83.540182,35.44761,-82.507734
61650,53636,35.869632,-83.540182,36.178328,-86.774899
61650,32154,35.869632,-83.540182,33.528486,-86.794315
61650,75846,35.869632,-83.540182,35.165628,-86.535068
61650,40081,35.869632,-83.540182,35.831853,-80.243198
61650,53000,35.869632,-83.540182,35.848953,-79.08542
61650,61868,35.869632,-83.540182,36.02452,-79.797974
61650,62264,35.869632,-83.540182,36.1425,-86.722855
61650,52202,35.869632,-83.540182,32.492435,-83.740402
61650,64847,35.869632,-83.540182,35.3803,-82.549408
61650,48005,35.869632,-83.540182,35.519793,-82.603744
61650,42,35.869632,-83.540182,33.745843,-84.398837
61650,47295,35.869632,-83.540182,34.936731,-82.233031
61650,64203,35.869632,-83.540182,35.277382,-80.809339
61650,69204,35.869632,-83.540182,36.070478,-87.382391
61650,52482,35.869632,-83.540182,34.818951,-86.942404
61650,53627,35.869632,-83.540182,33.618609,-83.843952
61650,50048,35.869632,-83.540182,36.093837,-80.209155
61650,28133,35.869632,-83.540182,35.588154,-82.550899
61650,42090,35.869632,-83.540182,35.923838,-80.007704
61650,60043,35.869632,-83.540182,38.958804,-85.837944
61650,60213,35.869632,-83.540182,33.76147911,-84.53619239
61650,64207,35.869632,-83.540182,33.514228,-82.503612
61650,48488,35.869632,-83.540182,38.134634,-85.737722
61650,89738,35.869632,-83.540182,40.371142,-79.572258
61650,41634,35.869632,-83.540182,39.925631,-82.832025
61650,52488,35.869632,-83.540182,40.37502677,-86.77827656
61650,64208,35.869632,-83.540182,35.153934,-90.138245
61650,75801,35.869632,-83.540182,40.30982,-79.508816
61650,52689,35.869632,-83.540182,40.686369,-80.086299
61650,88190,35.869632,-83.540182,40.632915,-80.317475
61650,61179,35.869632,-83.540182,39.763889,-81.20266
61650,79266,35.869632,-83.540182,40.334523,-78.900235
61650,53322,35.869632,-83.540182,40.9016698,-83.3450467
61650,47996,35.869632,-83.540182,40.615075,-80.226421
61650,1215,35.869632,-83.540182,35.166531,-89.972823
61650,62230,35.869632,-83.540182,40.20875,-85.376303
61650,49545,35.869632,-83.540182,32.189249,-81.192721
61650,907,35.869632,-83.540182,35.860856,-78.594331
61650,53763,35.869632,-83.540182,40.387298,-82.486446
61650,49302,35.869632,-83.540182,38.97776,-77.438304
61650,51878,35.869632,-83.540182,39.754424,-86.047376
61650,52691,35.869632,-83.540182,40.431028,-80.001116
61650,147,35.869632,-83.540182,39.736169,-86.161743
61650,72595,35.869632,-83.540182,39.902119,-84.192368
61650,41685,35.869632,-83.540182,40.093708,-83.162608
61650,66833,35.869632,-83.540182,40.524816,-81.499905
61650,61180,35.869632,-83.540182,39.733274,-81.520186
61650,33426,35.869632,-83.540182,37.978725,-87.562598
61650,62451,35.869632,-83.540182,40.783185,-81.420644
61650,98522,35.869632,-83.540182,40.982071,-80.356436
61650,60046,35.869632,-83.540182,41.089949,-83.639102
61650,62445,35.869632,-83.540182,36.00506672,-88.94796719
61650,61611,35.869632,-83.540182,39.913404,-86.259803
61650,47236,35.869632,-83.540182,30.437825,-84.354335
61650,53009,35.869632,-83.540182,39.321599,-80.229699
61650,41675,35.869632,-83.540182,41.049608,-81.54079
61650,91913,35.869632,-83.540182,34.953342,-78.890291
61650,53628,35.869632,-83.540182,40.373562,-86.780228
61650,52681,35.869632,-83.540182,35.821863,-90.570635
61650,61192,35.869632,-83.540182,39.983364,-81.7327
61650,69925,35.869632,-83.540182,39.446197,-87.128195
61650,36311,35.869632,-83.540182,40.453507,-80.085371
61650,64019,35.869632,-83.540182,31.490414,-82.865433
61650,94399,35.869632,-83.540182,39.964527,-83.039256
61650,117015,35.869632,-83.540182,40.812004,-80.078881
61650,62603,35.869632,-83.540182,30.818047,-83.999657
61650,48004,35.869632,-83.540182,40.074011,-86.9067
61650,36584,35.869632,-83.540182,39.930318,-82.885496
61650,41679,35.869632,-83.540182,40.78093,-81.36797
61650,51470,35.869632,-83.540182,40.185035,-86.53319
61650,86992,35.869632,-83.540182,41.136595,-81.319096
61661,50648,41.161411,-96.120182,35.83873071,-94.63101433
61661,62063,41.161411,-96.120182,36.249164,-95.333829
61661,47992,41.161411,-96.120182,36.127685,-95.995789
61661,20922,41.161411,-96.120182,36.874317,-94.841332
61661,67023,41.161411,-96.120182,35.626543,-97.496058
61661,79955,41.161411,-96.120182,35.901076,-96.016824
61661,12786,41.161411,-96.120182,35.993424,-96.127984
61661,94574,41.161411,-96.120182,42.511462,-90.656075
61661,53313,41.161411,-96.120182,42.512003,-90.656218
61661,33899,41.161411,-96.120182,36.144924,-97.086989
61661,53779,41.161411,-96.120182,44.901294,-91.856412
61661,42595,41.161411,-96.120182,36.090881,-95.923889
61661,118326,41.161411,-96.120182,43.893228,-91.077717
61661,20921,41.161411,-96.120182,36.292974,-95.628285
61661,71474,41.161411,-96.120182,35.508446,-97.511304
61661,44847,41.161411,-96.120182,43.808392,-91.249744
61661,62313,41.161411,-96.120182,35.58558,-97.58744
61661,67073,41.161411,-96.120182,36.161696,-95.829403
61661,440,41.161411,-96.120182,38.598601,-90.323574
61661,36773,41.161411,-96.120182,36.264897,-95.854698
61661,36589,41.161411,-96.120182,35.859467,-97.932226
61661,65669,41.161411,-96.120182,44.883888,-93.03055
61661,42094,41.161411,-96.120182,35.853211,-94.989243
61661,53757,41.161411,-96.120182,44.843646,-93.123553
61661,62914,41.161411,-96.120182,38.611125,-90.193753
61661,767,41.161411,-96.120182,36.730008,-97.093765
61661,42593,41.161411,-96.120182,35.42076953,-96.30078203
61661,53007,41.161411,-96.120182,44.941101,-92.373596
61661,105518,41.161411,-96.120182,35.944482,-95.388105
61661,748,41.161411,-96.120182,36.393246,-97.942055
61661,22720,41.161411,-96.120182,36.157402,-97.052963
61661,35418,41.161411,-96.120182,35.637936,-97.639211
61661,36777,41.161411,-96.120182,37.215692,-93.306068
61661,87827,41.161411,-96.120182,36.76560125,-96.88106946
61661,64213,41.161411,-96.120182,35.527616,-95.119289
61661,755,41.161411,-96.120182,36.13876,-95.911286
61661,62915,41.161411,-96.120182,44.83312,-91.44934
61661,87828,41.161411,-96.120182,36.16152,-95.805875
61661,63602,41.161411,-96.120182,36.113892,-95.889587
61661,20920,41.161411,-96.120182,36.764066,-95.936657
61661,65444,41.161411,-96.120182,36.167392,-94.119169
61661,50261,41.161411,-96.120182,42.22456,-89.109935
61661,1264,41.161411,-96.120182,35.602719,-95.962047
61661,68444,41.161411,-96.120182,37.069631,-100.905444
61661,53328,41.161411,-96.120182,45.474701,-91.734468
61661,42594,41.161411,-96.120182,36.106651,-97.051781
61661,752,41.161411,-96.120182,35.751753,-96.689896
61661,65753,41.161411,-96.120182,36.112305,-97.899292
61661,73696,41.161411,-96.120182,35.507948,-97.564657
61661,60267,41.161411,-96.120182,38.76094,-90.066043
61661,62266,41.161411,-96.120182,36.127057,-96.352955
61661,20916,41.161411,-96.120182,35.858586,-97.425416
61661,62917,41.161411,-96.120182,43.09014067,-88.90997949
61661,53003,41.161411,-96.120182,44.18791,-94.012676
61661,65752,41.161411,-96.120182,41.235744,-95.88063
61661,53759,41.161411,-96.120182,38.89357,-94.36045
61661,75587,41.161411,-96.120182,41.1010672,-100.7272963
61661,63664,41.161411,-96.120182,39.13353,-94.523119
61661,64827,41.161411,-96.120182,37.820438,-96.847397
61661,63029,41.161411,-96.120182,43.675892,-92.953638
61661,67198,41.161411,-96.120182,39.091195,-94.682103
61661,38060,41.161411,-96.120182,41.235148,-96.011954
61661,38059,41.161411,-96.120182,41.212816,-95.996957
61661,60113,41.161411,-96.120182,38.971499,-92.294316
61661,63276,41.161411,-96.120182,39.088255,-94.732123
61661,92096,41.161411,-96.120182,42.470441,-92.447165
61661,434,41.161411,-96.120182,39.058754,-95.667854
61661,62912,41.161411,-96.120182,41.64338,-93.603529
61661,63576,41.161411,-96.120182,39.149026,-94.617479
61661,52207,41.161411,-96.120182,37.737099,-97.32375
61661,60117,41.161411,-96.120182,38.96627012,-95.70049483
61661,80512,41.161411,-96.120182,41.04622,-95.915192
61680,1215,32.347423,-88.736754,35.166531,-89.972823
61680,52482,32.347423,-88.736754,34.818951,-86.942404
61680,52681,32.347423,-88.736754,35.821863,-90.570635
61680,53619,32.347423,-88.736754,34.132047,-86.815607
61680,64938,32.347423,-88.736754,35.201617,-91.732791
61680,64208,32.347423,-88.736754,35.153934,-90.138245
61680,53629,32.347423,-88.736754,32.493311,-91.989868
61680,41450,32.347423,-88.736754,31.34545,-92.51807
61680,81768,32.347423,-88.736754,30.196844,-85.65117
61680,864,32.347423,-88.736754,30.633284,-87.041286
61680,50259,32.347423,-88.736754,30.477803,-87.304989
61680,52211,32.347423,-88.736754,35.066272,-90.052743
61680,63210,32.347423,-88.736754,32.258717,-84.085849
61680,44846,32.347423,-88.736754,36.411672,-84.52441
61680,33426,32.347423,-88.736754,37.978725,-87.562598
61680,53754,32.347423,-88.736754,32.441468,-93.765558
61680,62257,32.347423,-88.736754,34.65542,-84.978235
61680,73,32.347423,-88.736754,35.362213,-94.375338
61680,36304,32.347423,-88.736754,33.652844,-84.253832
61680,62264,32.347423,-88.736754,36.1425,-86.722855
61680,64207,32.347423,-88.736754,33.514228,-82.503612
61680,61119,32.347423,-88.736754,31.151717,-93.265081
61680,53627,32.347423,-88.736754,33.618609,-83.843952
61680,38654,32.347423,-88.736754,35.382404,-92.390824
61680,62909,32.347423,-88.736754,33.8324679,-84.4810285
61680,78289,32.347423,-88.736754,35.966518,-83.991825
61680,36549,32.347423,-88.736754,32.527872,-93.714249
61680,51876,32.347423,-88.736754,33.392931,-82.11295
61680,49282,32.347423,-88.736754,30.797235,-83.27464
61680,41449,32.347423,-88.736754,32.029056,-93.713243
61680,72596,32.347423,-88.736754,33.497956,-82.089662
61680,47236,32.347423,-88.736754,30.437825,-84.354335
61680,62603,32.347423,-88.736754,30.818047,-83.999657
61680,61650,32.347423,-88.736754,35.869632,-83.540182
61680,53636,32.347423,-88.736754,36.178328,-86.774899
61680,61853,32.347423,-88.736754,32.354553,-95.302495
61680,42,32.347423,-88.736754,33.745843,-84.398837
61680,61169,32.347423,-88.736754,29.830522,-94.804667
61680,30623,32.347423,-88.736754,30.077123,-94.095962
61680,64019,32.347423,-88.736754,31.490414,-82.865433
61680,36305,32.347423,-88.736754,33.712615,-84.125793
61680,69204,32.347423,-88.736754,36.070478,-87.382391
61681,86992,41.3634,-75.730103,41.136595,-81.319096
61681,20914,41.3634,-75.730103,42.408541,-83.010061
61681,41675,41.3634,-75.730103,41.049608,-81.54079
61681,61195,41.3634,-75.730103,40.370911,-82.829363
61681,53763,41.3634,-75.730103,40.387298,-82.486446
61681,71062,41.3634,-75.730103,40.5688303,-81.0930949
61681,1110,41.3634,-75.730103,37.083023,-76.463112
61681,51881,41.3634,-75.730103,40.059311,-82.956922
61681,61387,41.3634,-75.730103,41.535534,-80.844365
61681,61179,41.3634,-75.730103,39.763889,-81.20266
61681,63628,41.3634,-75.730103,40.77312513,-81.39494493
61681,77051,41.3634,-75.730103,42.159744,-83.212429
61681,53322,41.3634,-75.730103,40.9016698,-83.3450467
61681,12847,41.3634,-75.730103,42.392613,-83.177738
61681,79934,41.3634,-75.730103,36.755694,-76.224619
61681,41634,41.3634,-75.730103,39.925631,-82.832025
61681,94399,41.3634,-75.730103,39.964527,-83.039256
61681,41685,41.3634,-75.730103,40.093708,-83.162608
61681,61342,41.3634,-75.730103,43.001777,-82.437865
61681,61180,41.3634,-75.730103,39.733274,-81.520186
61681,62451,41.3634,-75.730103,40.783185,-81.420644
61681,53009,41.3634,-75.730103,39.321599,-80.229699
61681,87011,41.3634,-75.730103,37.39664,-79.229086
61681,35055,41.3634,-75.730103,44.461715,-73.215217
61681,89738,41.3634,-75.730103,40.371142,-79.572258
61681,64027,41.3634,-75.730103,40.206139,-79.56679
61681,75666,41.3634,-75.730103,40.54965,-79.832323
61681,105075,41.3634,-75.730103,42.020202,-80.188497
61681,60265,41.3634,-75.730103,40.191991,-74.794534
61681,64964,41.3634,-75.730103,39.4402,-77.398393
61681,787,41.3634,-75.730103,40.080572,-75.252389
61681,91696,41.3634,-75.730103,41.93118217,-72.59761565
61681,155590,41.3634,-75.730103,39.224956,-74.774461
61681,18900,41.3634,-75.730103,40.648881,-73.707638
61681,42092,41.3634,-75.730103,43.135479,-76.087402
61681,66465,41.3634,-75.730103,41.125042,-78.765941
61681,64057,41.3634,-75.730103,40.055995,-76.327723
61681,62906,41.3634,-75.730103,40.4127142,-78.8372499
61681,151892,41.3634,-75.730103,40.761973,-77.8767
61681,88077,41.3634,-75.730103,39.103618,-77.133408
61681,53006,41.3634,-75.730103,41.966439,-76.534294
61681,35317,41.3634,-75.730103,42.861455,-78.800352
61681,48905,41.3634,-75.730103,39.18695127,-76.65601422
61681,53766,41.3634,-75.730103,40.860729,-75.27151
61681,87706,41.3634,-75.730103,43.182787,-71.495001
61681,64694,41.3634,-75.730103,42.938929,-78.823213
61681,67118,41.3634,-75.730103,39.974852,-76.723959
61681,50649,41.3634,-75.730103,41.787689,-76.453971
61681,88600,41.3634,-75.730103,39.1519025,-75.5070656
61681,84,41.3634,-75.730103,42.393167,-71.064352
61681,104492,41.3634,-75.730103,40.612658,-79.172436
61681,48008,41.3634,-75.730103,39.364474,-74.471962
61681,18893,41.3634,-75.730103,42.446147,-71.255103
61681,67029,41.3634,-75.730103,41.002876,-80.655403
61681,98712,41.3634,-75.730103,40.587692,-75.474566
61681,87707,41.3634,-75.730103,42.275962,-71.411974
61681,85517,41.3634,-75.730103,40.614665,-80.098711
61681,81,41.3634,-75.730103,42.37470555,-71.02654861
61681,47996,41.3634,-75.730103,40.615075,-80.226421
61681,20905,41.3634,-75.730103,41.901602,-70.975499
61681,42590,41.3634,-75.730103,42.340677,-79.595958
61681,43699,41.3634,-75.730103,41.741747,-72.659203
61681,63674,41.3634,-75.730103,40.77,-73.89
61681,50049,41.3634,-75.730103,39.811305,-74.96135
61681,50050,41.3634,-75.730103,40.121713,-74.85754
61681,117015,41.3634,-75.730103,40.812004,-80.078881
61681,53005,41.3634,-75.730103,41.158541,-77.348758
61681,68608,41.3634,-75.730103,42.128286,-79.239695
61681,448,41.3634,-75.730103,40.785664,-73.219818
61681,71421,41.3634,-75.730103,40.78642,-73.105125
61681,36311,41.3634,-75.730103,40.453507,-80.085371
61681,62908,41.3634,-75.730103,40.45023131,-76.41577569
61681,89911,41.3634,-75.730103,39.572621,-75.053406
61681,98710,41.3634,-75.730103,41.650334,-80.172138
61681,77158,41.3634,-75.730103,40.805695,-73.880803
61681,79266,41.3634,-75.730103,40.334523,-78.900235
61681,62618,41.3634,-75.730103,40.087252,-76.095113
61681,52689,41.3634,-75.730103,40.686369,-80.086299
61681,60684,41.3634,-75.730103,40.247319,-74.24322
61681,75801,41.3634,-75.730103,40.30982,-79.508816
61681,77159,41.3634,-75.730103,40.84,-72.63
61681,18892,41.3634,-75.730103,42.629512,-71.270846
61681,63627,41.3634,-75.730103,39.317115,-76.531988
61681,30355,41.3634,-75.730103,42.139911,-71.21695
61681,67057,41.3634,-75.730103,40.494173,-80.267199
61681,36310,41.3634,-75.730103,40.691831,-74.184861
61681,53633,41.3634,-75.730103,42.102397,-75.839707
61681,75843,41.3634,-75.730103,43.139294,-77.666717
61681,62443,41.3634,-75.730103,41.294864,-72.899122
61681,48911,41.3634,-75.730103,39.87495,-75.262024
61681,81857,41.3634,-75.730103,40.815644,-79.565628
61681,36296,41.3634,-75.730103,41.810889,-72.708142
61682,64019,29.46307,-81.255936,31.490414,-82.865433
61682,67071,29.46307,-81.255936,28.248652,-81.486722
61682,51604,29.46307,-81.255936,28.442255,-81.300819
61682,62410,29.46307,-81.255936,30.40993,-81.558774
61682,62911,29.46307,-81.255936,27.98136,-82.360376
61682,63210,29.46307,-81.255936,32.258717,-84.085849
61682,62934,29.46307,-81.255936,28.441552,-81.411516
61682,49545,29.46307,-81.255936,32.189249,-81.192721
61682,52202,29.46307,-81.255936,32.492435,-83.740402
61682,40323,29.46307,-81.255936,27.991812,-82.523467
61682,53626,29.46307,-81.255936,28.577246,-81.422051
61682,66737,29.46307,-81.255936,28.823721,-81.904059
61682,62412,29.46307,-81.255936,27.89457,-81.964574
61682,65766,29.46307,-81.255936,28.574916,-81.414753
61682,52685,29.46307,-81.255936,27.895255,-82.401746
61682,88505,29.46307,-81.255936,29.267909,-82.191578
61682,47273,29.46307,-81.255936,26.277172,-80.154367
61682,52994,29.46307,-81.255936,29.165471,-82.092855
61682,75688,29.46307,-81.255936,26.638634,-81.806279
61682,65769,29.46307,-81.255936,33.732199,-84.574809
61682,51875,29.46307,-81.255936,30.527696,-87.198188
61682,65436,29.46307,-81.255936,34.888642,-82.159227
61682,72596,29.46307,-81.255936,33.497956,-82.089662
61682,47234,29.46307,-81.255936,33.607933,-84.372205
61682,51479,29.46307,-81.255936,34.94618,-81.996914
61682,36303,29.46307,-81.255936,33.694504,-84.417883
61682,60213,29.46307,-81.255936,33.76147911,-84.53619239
61682,52686,29.46307,-81.255936,33.771564,-84.239687
61682,34315,29.46307,-81.255936,35.184065,-80.880391
61682,47295,29.46307,-81.255936,34.936731,-82.233031
61682,897,29.46307,-81.255936,34.829494,-82.310005
61682,36304,29.46307,-81.255936,33.652844,-84.253832
61682,64229,29.46307,-81.255936,33.916342,-84.274911
61707,61119,34.907926,-95.825663,31.151717,-93.265081
61707,47301,34.907926,-95.825663,30.437821,-95.498724
61707,50053,34.907926,-95.825663,29.784231,-95.800795
61707,30622,34.907926,-95.825663,30.213718,-97.738941
61707,65555,34.907926,-95.825663,29.93069749,-95.42007738
61707,53637,34.907926,-95.825663,35.189976,-101.706309
61707,60113,34.907926,-95.825663,38.971499,-92.294316
61707,42584,34.907926,-95.825663,30.181429,-91.993631
61707,60087,34.907926,-95.825663,31.784139,-93.08731
61707,68444,34.907926,-95.825663,37.069631,-100.905444
61707,51035,34.907926,-95.825663,29.74492336,-95.46390671
61707,53775,34.907926,-95.825663,29.94421672,-95.52226647
61707,440,34.907926,-95.825663,38.598601,-90.323574
61707,53760,34.907926,-95.825663,32.34776,-90.247321
61707,43670,34.907926,-95.825663,30.337826,-95.412461
61707,64208,34.907926,-95.825663,35.153934,-90.138245
61707,434,34.907926,-95.825663,39.058754,-95.667854
61707,63757,34.907926,-95.825663,30.330588,-97.701649
61707,50052,34.907926,-95.825663,30.725159,-96.425728
61707,81766,34.907926,-95.825663,30.0945515,-97.8111038
61707,62445,34.907926,-95.825663,36.00506672,-88.94796719
61707,52499,34.907926,-95.825663,29.779825,-95.881549
61707,65699,34.907926,-95.825663,31.082418,-97.315536
61707,72,34.907926,-95.825663,29.779918,-95.435385
61707,53641,34.907926,-95.825663,29.56087077,-95.88803102
61707,60836,34.907926,-95.825663,30.209862,-92.002378
61707,60117,34.907926,-95.825663,38.96627012,-95.70049483
61707,60085,34.907926,-95.825663,35.191937,-101.760916
61707,63665,34.907926,-95.825663,36.535661,-97.33916
61707,20916,34.907926,-95.825663,35.858586,-97.425416
61707,456,34.907926,-95.825663,32.76662,-96.807086
61707,36622,34.907926,-95.825663,32.852927,-97.036229
61707,38487,34.907926,-95.825663,32.80764,-96.896592
61707,105517,34.907926,-95.825663,36.2210036,-95.8366605
61707,75900,34.907926,-95.825663,35.87844,-97.392471
61707,64938,34.907926,-95.825663,35.201617,-91.732791
61707,69158,34.907926,-95.825663,35.478088,-97.741089
61707,64212,34.907926,-95.825663,34.188212,-97.171022
61707,47293,34.907926,-95.825663,33.73573,-97.14484
61707,36777,34.907926,-95.825663,37.215692,-93.306068
61707,46011,34.907926,-95.825663,35.090978,-92.410437
61707,75638,34.907926,-95.825663,35.462338,-97.654087
61707,64213,34.907926,-95.825663,35.527616,-95.119289
61707,62313,34.907926,-95.825663,35.58558,-97.58744
61707,87828,34.907926,-95.825663,36.16152,-95.805875
61707,32670,34.907926,-95.825663,36.250159,-95.921194
61707,42592,34.907926,-95.825663,36.3901658,-97.8651562
61707,61168,34.907926,-95.825663,32.789008,-96.652678
61707,61871,34.907926,-95.825663,35.309665,-99.631741
61707,62065,34.907926,-95.825663,35.536179,-97.587006
61707,36591,34.907926,-95.825663,35.463717,-97.619498
61707,63278,34.907926,-95.825663,32.62423616,-96.84305342
61707,46198,34.907926,-95.825663,35.037308,-97.937172
61707,63602,34.907926,-95.825663,36.113892,-95.889587
61707,50268,34.907926,-95.825663,35.608029,-97.530713
61707,12781,34.907926,-95.825663,35.225601,-97.458827
