,id1,id2,lat1,lon1,lat2,lon2,TravelTime,Distance
1024,372,63600,38.966291999999996,-94.715917,37.962455,-100.84644,345.94143476981566,609.3607103650779
1025,372,52681,38.966291999999996,-94.715917,35.821863,-90.570635,391.43816723431416,631.5381309758293
1026,372,36587,38.966291999999996,-94.715917,35.646196999999994,-97.48204,279.12270378756944,521.339697771132
1027,372,64208,38.966291999999996,-94.715917,35.153934,-90.138245,436.9379063718776,718.1586710277827
1028,372,73696,38.966291999999996,-94.715917,35.507948,-97.564657,286.629141781221,539.7924601247882
1029,372,78255,38.966291999999996,-94.715917,35.514933,-97.948691,310.3895680480252,584.1358341541819
1030,372,35418,38.966291999999996,-94.715917,35.637935999999996,-97.639211,288.22754039364406,543.2212875102284
1031,372,52206,38.966291999999996,-94.715917,38.650869,-87.53056099999999,414.1772658000643,731.9300413088264
1032,372,63029,38.966291999999996,-94.715917,43.675892,-92.953638,334.6211340556258,605.3522398785592
1033,372,61871,38.966291999999996,-94.715917,35.309665,-99.631741,396.51404213388867,746.1465093847789
1034,372,71423,38.966291999999996,-94.715917,43.090881,-96.174499,306.285738522949,540.3795450493686
1035,372,44848,38.966291999999996,-94.715917,43.851658,-91.226449,425.86112745248016,769.6049880588242
1036,372,53003,38.966291999999996,-94.715917,44.187909999999995,-94.012676,381.80347980710604,687.295769978296
1037,372,12781,38.966291999999996,-94.715917,35.225601,-97.458827,306.4224436222601,567.0575888399622
1038,372,44752,38.966291999999996,-94.715917,35.464849,-97.584064,292.0466572795662,545.8009183813701
1039,372,61534,38.966291999999996,-94.715917,43.09407,-89.534911,464.16910698598326,807.7271184211472
1040,372,51466,38.966291999999996,-94.715917,35.106478,-92.43571999999999,348.7934901150485,630.58118882237
1041,372,46195,38.966291999999996,-94.715917,34.713769,-98.40165400000001,353.62577617959954,666.9813444082477
1042,372,62310,38.966291999999996,-94.715917,43.672641,-94.51018,372.69240709906046,673.3092781254595
1043,372,62445,38.966291999999996,-94.715917,36.0050667,-88.947967,447.9843406779339,797.8400982271465
1044,372,768,38.966291999999996,-94.715917,35.346744,-96.93009599999999,316.43038020391253,521.2201117868998
1045,372,62907,38.966291999999996,-94.715917,35.042134000000004,-90.810704,449.0259874211314,815.6666118653969
1046,372,69828,38.966291999999996,-94.715917,44.643240999999996,-93.289564,377.96067420357235,685.3674139354216
1047,372,22719,38.966291999999996,-94.715917,34.384494000000004,-99.01731600000001,411.9511301337418,758.8916110343198
1048,372,38654,38.966291999999996,-94.715917,35.382404,-92.390824,332.1029776145195,526.3356568056549
1049,372,61707,38.966291999999996,-94.715917,34.907926,-95.825663,311.04692002050945,513.5793666100955
1050,372,49283,38.966291999999996,-94.715917,44.075728999999995,-91.73050400000001,408.607228922257,733.3085455416496
1051,372,61373,38.966291999999996,-94.715917,41.682105,-88.063841,450.84161853218916,798.100296652337
1052,372,52211,38.966291999999996,-94.715917,35.066272,-90.052743,448.91487483255804,733.4145129478975
1053,372,78148,38.966291999999996,-94.715917,34.584171999999995,-98.396813,364.8387578597264,682.9078666913499
1054,372,75587,38.966291999999996,-94.715917,41.1010672,-100.7273,373.90496803156043,688.6868917388355
1055,372,53313,38.966291999999996,-94.715917,42.512003,-90.65621800000001,372.0325346403541,657.9242981678519
1056,372,118326,38.966291999999996,-94.715917,43.893228,-91.077717,428.3313723527084,779.8584680944035
1057,372,52501,38.966291999999996,-94.715917,35.395749,-97.267868,298.5621182507512,558.0773144624393
1058,372,79955,38.966291999999996,-94.715917,35.901076,-96.016824,243.18886085066725,398.814010041228
1059,372,38484,38.966291999999996,-94.715917,40.849302,-96.771971,199.61495702425472,344.08508433159005
1060,372,61661,38.966291999999996,-94.715917,41.161411,-96.120182,182.86169115688895,320.2167207633959
1061,372,42593,38.966291999999996,-94.715917,35.4207695,-96.300782,292.83444304612533,476.27019152224983
1062,372,65752,38.966291999999996,-94.715917,41.235744,-95.88063000000001,170.3672222667315,309.6576091755226
1063,372,42595,38.966291999999996,-94.715917,36.090881,-95.923889,225.82683711916874,370.2449912555035
1064,372,42594,38.966291999999996,-94.715917,36.106651,-97.051781,264.0776401091225,491.04355230294453
1065,372,42592,38.966291999999996,-94.715917,36.3901658,-97.865156,253.6151706847299,478.6281631507051
1066,372,73,38.966291999999996,-94.715917,35.362213,-94.375338,264.3073440457181,470.10744768830034
1067,372,50047,38.966291999999996,-94.715917,39.741662,-94.855413,61.715967827807034,105.29871737628619
1068,372,38059,38.966291999999996,-94.715917,41.212816,-95.996957,179.6620509290243,320.8829057451646
1069,372,105517,38.966291999999996,-94.715917,36.2210036,-95.83666099999999,215.35950065178622,354.54058989966154
1070,372,64213,38.966291999999996,-94.715917,35.527615999999995,-95.119289,275.8558536085758,484.1703351703595
1071,372,53759,38.966291999999996,-94.715917,38.893570000000004,-94.36045,27.441932191471864,38.60563013184502
1072,372,88383,38.966291999999996,-94.715917,37.648431,-98.094183,197.33268825102945,362.2030255144339
1073,372,60113,38.966291999999996,-94.715917,38.971499,-92.29431600000001,131.04654749602327,228.8521073539388
1074,372,87828,38.966291999999996,-94.715917,36.16152,-95.805875,223.34204741263983,365.40940712703946
1075,372,63664,38.966291999999996,-94.715917,39.13353,-94.523119,24.056011140260487,29.170939409562227
1076,372,36586,38.966291999999996,-94.715917,35.3546799,-94.437379,273.97142477367953,478.91534163058526
1077,372,60426,38.966291999999996,-94.715917,38.86083,-90.103495,250.5179225888665,437.489821093223
1078,372,63602,38.966291999999996,-94.715917,36.113892,-95.889587,223.51883163760363,366.3594394003563
1079,372,80512,38.966291999999996,-94.715917,41.04622,-95.915192,165.99330333869452,292.52832793687395
1080,372,63576,38.966291999999996,-94.715917,39.149026,-94.617479,20.88907819672425,27.475434722011887
1081,372,7108,38.966291999999996,-94.715917,36.023112,-95.786303,234.75704182590076,379.6849363350165
1082,372,1264,38.966291999999996,-94.715917,35.602719,-95.962047,266.94792658264174,433.3288834518397
1083,372,20921,38.966291999999996,-94.715917,36.292974,-95.62828499999999,218.0132601132693,396.73643012595556
1084,372,62914,38.966291999999996,-94.715917,38.611125,-90.193753,243.8312470301351,425.4549183907375
1085,372,32670,38.966291999999996,-94.715917,36.250159000000004,-95.921194,219.13967575931449,356.2312259667598
1086,372,65525,38.966291999999996,-94.715917,40.827376,-91.18523,301.2737306424241,496.4774810515643
1087,372,767,38.966291999999996,-94.715917,36.730008000000005,-97.093765,225.65305629680526,423.8330951571398
1088,372,87827,38.966291999999996,-94.715917,36.7656013,-96.881069,233.48225399300682,430.7292847538363
1089,372,20920,38.966291999999996,-94.715917,36.764066,-95.936657,189.6878639719629,306.71767274805717
1090,372,65444,38.966291999999996,-94.715917,36.167392,-94.119169,215.5470748432192,371.35686336963875
1091,372,33899,38.966291999999996,-94.715917,36.144923999999996,-97.086989,258.3238548866112,482.53822118581064
1092,372,12784,38.966291999999996,-94.715917,35.7140876,-96.76817700000001,278.80707114436336,462.8291128356892
1093,372,20922,38.966291999999996,-94.715917,36.874317,-94.841332,164.59473039846594,296.1855968850962
1094,372,752,38.966291999999996,-94.715917,35.751753,-96.68989599999999,270.2539028862865,452.322252826599
1095,372,22720,38.966291999999996,-94.715917,36.157402000000005,-97.052963,258.17566465764764,481.5460473412496
1096,372,60208,38.966291999999996,-94.715917,38.738623,-90.387748,225.65200621595926,401.4615828993221
1097,372,67198,38.966291999999996,-94.715917,39.091195,-94.682103,14.170608862278923,17.52475052283373
1098,372,62063,38.966291999999996,-94.715917,36.249164,-95.33382900000001,214.9909231732264,383.5976889009121
1099,372,67830,38.966291999999996,-94.715917,38.797138000000004,-90.076424,246.21506385508883,432.3581858276602
1100,372,63665,38.966291999999996,-94.715917,36.535661,-97.33915999999999,219.0004579914223,415.75502590762983
1101,372,47992,38.966291999999996,-94.715917,36.127685,-95.995789,230.03228864389234,376.4804720664407
1102,372,60117,38.966291999999996,-94.715917,38.9662701,-95.70049499999999,64.75617208455549,113.19246699078052
1103,372,52207,38.966291999999996,-94.715917,37.737099,-97.32375,158.45477112092323,296.16715615044075
1104,372,75900,38.966291999999996,-94.715917,35.878440000000005,-97.392471,258.1543655710105,489.9314134105168
1105,372,32671,38.966291999999996,-94.715917,36.093705,-95.863764,224.447192010872,368.81619709686316
1106,372,40878,38.966291999999996,-94.715917,35.92304,-95.00197299999999,257.19589388876386,451.1706817244768
1107,372,63276,38.966291999999996,-94.715917,39.088255,-94.732123,18.52573740831337,23.53161489712207
1108,434,60117,39.058754,-95.667854,38.9662701,-95.70049499999999,15.742196851296832,13.84407034553921
1109,434,65752,39.058754,-95.667854,41.235744,-95.88063000000001,155.1043872649111,262.12673531415726
1110,434,20916,39.058754,-95.667854,35.858585999999995,-97.425416,228.48530922815414,432.5386111580818
1111,434,35418,39.058754,-95.667854,35.637935999999996,-97.639211,254.1300545698244,480.8901025606322
1112,434,765,39.058754,-95.667854,35.740689,-95.396141,276.97614677659806,448.0522559372804
1113,434,748,39.058754,-95.667854,36.393246000000005,-97.94205500000001,229.8702729151586,423.6357984525266
1114,434,1264,39.058754,-95.667854,35.602719,-95.962047,282.6217223102837,450.83823895684185
1115,434,87828,39.058754,-95.667854,36.16152,-95.805875,239.01584314028185,382.9187626320416
1116,434,36777,39.058754,-95.667854,37.215692,-93.30606800000001,211.7950737455606,365.19515027140255
1117,434,103895,39.058754,-95.667854,36.751521000000004,-96.000152,211.3283515412824,329.6021450659033
1118,434,97026,39.058754,-95.667854,36.081742999999996,-96.054325,248.4561632424556,399.7854453044195
1119,434,755,39.058754,-95.667854,36.13876,-95.911286,240.54398306873136,383.79011097542514
1120,434,53759,39.058754,-95.667854,38.893570000000004,-94.36045,79.83346271321213,138.39129167275274
1121,434,87827,39.058754,-95.667854,36.7656013,-96.881069,199.3847681691876,368.39809980424
1122,434,67198,39.058754,-95.667854,39.091195,-94.682103,52.31064119214281,94.40682866695168
1123,434,36773,39.058754,-95.667854,36.264897,-95.854698,228.41841929829533,366.41695456188245
1124,434,63276,39.058754,-95.667854,39.088255,-94.732123,50.6919921958193,89.7617739469547
1125,434,20920,39.058754,-95.667854,36.764066,-95.936657,205.36165969960493,324.22702825305913
1126,434,80512,39.058754,-95.667854,41.04622,-95.915192,141.01676883994935,234.62019140877732
1127,434,67023,39.058754,-95.667854,35.626543,-97.49605799999999,247.83886911443352,463.2585207197818
1128,434,65753,39.058754,-95.667854,36.112305,-97.899292,240.72360698784667,450.4117339663486
1129,434,38060,39.058754,-95.667854,41.235147999999995,-96.011954,164.8801520665707,274.5223233639529
1130,434,62065,39.058754,-95.667854,35.536179,-97.587006,255.09135563351055,482.5104031510263
1131,434,64213,39.058754,-95.667854,35.527615999999995,-95.119289,296.338420015733,490.12233961710643
1132,434,105517,39.058754,-95.667854,36.2210036,-95.83666099999999,231.03329637942824,372.0499454046637
1133,434,69157,39.058754,-95.667854,35.638152000000005,-97.42802900000001,238.5489004617175,454.7407335026168
1134,434,42595,39.058754,-95.667854,36.090881,-95.923889,241.50063284681076,387.75434676050565
1135,434,38484,39.058754,-95.667854,40.849302,-96.771971,171.42639590765955,279.6798678310576
1136,434,75900,39.058754,-95.667854,35.878440000000005,-97.392471,224.0568797471912,427.60022846092056
1137,434,62066,39.058754,-95.667854,36.025034000000005,-96.104651,255.75586406870588,407.82812912293724
1138,434,36587,39.058754,-95.667854,35.646196999999994,-97.48204,245.0252179637501,459.0085128215354
1139,434,12784,39.058754,-95.667854,35.7140876,-96.76817700000001,278.4349506484384,522.640143320898
1140,434,372,39.058754,-95.667854,38.966291999999996,-94.715917,59.54450340032637,106.20950013970499
1141,434,50047,39.058754,-95.667854,39.741662,-94.855413,82.58361907576823,118.53069388747014
1142,434,36589,39.058754,-95.667854,35.859466999999995,-97.932226,258.47286966699585,477.7253011648211
1143,434,61152,39.058754,-95.667854,36.594241,-94.778273,240.8287853874953,435.9125234669881
1144,434,64212,39.058754,-95.667854,34.188212,-97.171022,336.31615982527006,628.4300498516342
1145,434,61871,39.058754,-95.667854,35.309665,-99.631741,362.41655631006915,683.8153244351832
1146,434,92096,39.058754,-95.667854,42.470440999999994,-92.447165,334.918026850118,606.0813919167771
1147,434,36592,39.058754,-95.667854,35.494079,-97.511596,252.686299127474,475.14703274757437
1148,434,73696,39.058754,-95.667854,35.507948,-97.564657,252.53165595740157,477.46127517519267
1149,434,60818,39.058754,-95.667854,35.335799,-94.38414499999999,318.1530588492175,573.1362611906527
1150,434,38654,39.058754,-95.667854,35.382404,-92.390824,384.49450813625987,626.1213183465641
1151,434,65525,39.058754,-95.667854,40.827376,-91.18523,339.73769435657147,576.148714955123
1152,434,42591,39.058754,-95.667854,35.434767,-97.424626,254.5695735521191,480.3211045191392
1153,434,60267,39.058754,-95.667854,38.760940000000005,-90.06604300000001,286.55735532205193,507.89087136295353
1154,434,44752,39.058754,-95.667854,35.464849,-97.584064,257.9491714557471,483.46973343177444
1155,434,47293,39.058754,-95.667854,33.73573,-97.14484,364.31492443123267,679.5687286575115
1156,434,36591,39.058754,-95.667854,35.463716999999995,-97.619498,260.66021311689934,489.0642684285216
1157,434,62382,39.058754,-95.667854,36.706595799999995,-101.44321,369.6083226825654,631.2728029049847
1158,434,69155,39.058754,-95.667854,35.392817,-97.422948,259.5995311662588,484.9343231041699
1159,434,53313,39.058754,-95.667854,42.512003,-90.65621800000001,410.49649835450174,737.5955320714108
1160,434,94574,39.058754,-95.667854,42.511462,-90.656075,410.4988657105696,737.5970396572438
1161,434,47292,39.058754,-95.667854,34.707263,-97.242136,304.4955030056422,568.1124213404885
1162,434,47291,39.058754,-95.667854,35.457896999999996,-97.688507,263.6592839523109,495.4164007131807
1163,434,33898,39.058754,-95.667854,35.406026000000004,-97.60069399999999,263.2383432043975,493.63396815159757
1164,434,46195,39.058754,-95.667854,34.713769,-98.40165400000001,319.5282903557801,604.6501594586541
1165,434,46194,39.058754,-95.667854,35.182879,-97.499338,272.2847322353431,509.1101929650848
1166,434,49284,39.058754,-95.667854,44.140319,-93.252685,384.9601559625019,706.2516213573034
1167,434,78255,39.058754,-95.667854,35.514933,-97.948691,276.29208222420567,521.8046492045862
1168,434,48496,39.058754,-95.667854,35.40817,-99.379767,348.3570962121786,657.565801590647
1169,434,20918,39.058754,-95.667854,35.479669,-98.983451,328.26626012636183,619.1102219816129
1170,434,62907,39.058754,-95.667854,35.042134000000004,-90.810704,501.4175179428716,915.4522734063054
1171,434,20917,39.058754,-95.667854,35.391472,-97.711691,270.3972691731266,507.4479938881726
1172,434,63029,39.058754,-95.667854,43.675892,-92.953638,373.08509776977326,685.0234737821178
1173,434,64938,39.058754,-95.667854,35.201617,-91.732791,451.0326686392508,808.0184836465145
1174,434,50646,39.058754,-95.667854,35.490972,-98.967096,326.11054880173435,616.899291083326
1175,434,62741,39.058754,-95.667854,35.41212,-99.419965,352.2973495354884,660.7948152234246
1176,434,78148,39.058754,-95.667854,34.584171999999995,-98.396813,330.74127203590695,620.5766817417564
1177,434,46011,39.058754,-95.667854,35.090978,-92.410437,403.3100676197325,733.6739939417856
1178,434,43353,39.058754,-95.667854,35.539229,-98.659654,310.02029462773623,586.9938663841677
1179,434,62916,39.058754,-95.667854,41.585882,-90.57345600000001,367.92390763664173,675.4301988842467
1180,434,743,39.058754,-95.667854,34.185103000000005,-97.107574,342.2893541757141,633.6389179133228
1181,440,52482,38.598601,-90.323574,34.818951,-86.94240400000001,370.5745175263408,663.4916672442482
1182,440,105517,38.598601,-90.323574,36.2210036,-95.83666099999999,335.41468345818225,616.5815939793775
1183,440,49293,38.598601,-90.323574,43.0588447,-88.204801,343.5908525834673,609.4461982377926
1184,440,103895,38.598601,-90.323574,36.751521000000004,-96.000152,353.84844858343865,617.450837995442
1185,440,87828,38.598601,-90.323574,36.16152,-95.805875,329.0266859962878,604.5822397308381
1186,440,53780,38.598601,-90.323574,42.87166,-87.933821,343.0294155581865,593.3713649068459
1187,440,94574,38.598601,-90.323574,42.511462,-90.656075,314.29236461860523,552.8769361022705
1188,440,53751,38.598601,-90.323574,42.488499,-92.367561,322.5459153642996,539.9946139729223
1189,440,41083,38.598601,-90.323574,42.119053,-87.89901,295.09749234837517,507.4278938505008
1190,440,434,38.598601,-90.323574,39.058754,-95.667854,279.26631755737026,493.57972885843185
1191,440,40878,38.598601,-90.323574,35.92304,-95.00197299999999,359.3935941994129,637.3023237132877
1192,440,53313,38.598601,-90.323574,42.512003,-90.65621800000001,314.2899972625374,552.8754285164375
1193,440,92096,38.598601,-90.323574,42.470440999999994,-92.447165,322.4038904542296,544.0824882343854
1194,440,22718,38.598601,-90.323574,36.060878,-96.011698,343.74930688795786,629.1171400491855
1195,440,44848,38.598601,-90.323574,43.851658,-91.226449,444.3211447132238,803.4743614444893
1196,440,32670,38.598601,-90.323574,36.250159000000004,-95.921194,341.3527307294819,626.2628041244187
1197,440,53634,38.598601,-90.323574,40.632595,-83.59576899999999,411.60293690067056,696.5973129902972
1198,440,105518,38.598601,-90.323574,35.944482,-95.38810500000001,340.44147606969943,605.1816545615688
1199,440,53320,38.598601,-90.323574,40.862915,-96.637825,408.09844005929466,712.0122352811381
1200,440,42595,38.598601,-90.323574,36.090881,-95.923889,337.21861301135846,618.096621659809
1201,440,60046,38.598601,-90.323574,41.089949,-83.63910200000001,416.26022234004336,741.4950489905873
1202,440,53753,38.598601,-90.323574,38.680886,-85.17809799999999,288.48301277251863,513.0693520133043
1203,440,41685,38.598601,-90.323574,40.093708,-83.16260799999999,390.70674145618034,691.9110342647983
1204,440,47992,38.598601,-90.323574,36.127685,-95.995789,342.8683322232174,626.6362011821134
1205,440,12786,38.598601,-90.323574,35.993424,-96.127984,353.54478964942666,643.4726703658032
1206,440,63028,38.598601,-90.323574,43.194047,-89.33686,330.0533847613559,596.5483578029794
1207,440,64707,38.598601,-90.323574,34.897940000000006,-85.12169899999999,424.53619076438827,742.9845612047768
1208,440,118326,38.598601,-90.323574,43.893228,-91.077717,432.40448583136487,787.8872620585845
1209,440,60713,38.598601,-90.323574,40.278209999999994,-83.530973,389.5964433118426,671.4302201312628
1210,440,62266,38.598601,-90.323574,36.127057,-96.35295500000001,359.6310750546535,657.1907671772356
1211,440,74091,38.598601,-90.323574,39.916146000000005,-83.134395,383.88946161757065,681.1503882971226
1212,440,53619,38.598601,-90.323574,34.132047,-86.815607,418.1210260699042,745.844145029279
1213,440,61206,38.598601,-90.323574,41.086807,-83.657436,415.0513221522817,739.9673212558343
1214,440,51466,38.598601,-90.323574,35.106478,-92.43571999999999,341.3851280088674,559.5482390758116
1215,440,46338,38.598601,-90.323574,39.374016,-84.547382,337.2797642887513,584.5272175104564
1216,440,52207,38.598601,-90.323574,37.737099,-97.32375,390.85485938558577,707.2270990866848
1217,440,67073,38.598601,-90.323574,36.161696,-95.829403,328.7904604633931,606.3738339066125
1218,440,52203,38.598601,-90.323574,42.012901,-87.924312,288.3656469698414,494.45719847382776
1219,440,32671,38.598601,-90.323574,36.093705,-95.863764,337.2509267586498,616.9938400764864
1220,440,36773,38.598601,-90.323574,36.264897,-95.854698,339.12688994594174,621.0351435567151
1221,440,80512,38.598601,-90.323574,41.04622,-95.915192,377.5173300344953,669.0781787473436
1222,440,46011,38.598601,-90.323574,35.090978,-92.410437,335.77307611538146,554.9291326004837
1223,440,62063,38.598601,-90.323574,36.249164,-95.33382900000001,317.18862348387495,569.7293308897224
1224,440,50648,38.598601,-90.323574,35.838730700000006,-94.63101400000001,360.5654397976898,625.5162260755604
1225,440,72595,38.598601,-90.323574,39.902119,-84.192368,330.07666686469264,583.5859281097744
1226,440,49292,38.598601,-90.323574,43.790766,-87.761889,398.81024819271676,713.6451779419194
1227,440,38484,38.598601,-90.323574,40.849302,-96.771971,411.1389837200554,720.6349351420602
1228,440,76974,38.598601,-90.323574,39.713376000000004,-84.214739,338.58044541407526,596.4398140849296
1229,440,78289,38.598601,-90.323574,35.966518,-83.991825,444.66306853435054,792.9770849049489
1230,440,62381,38.598601,-90.323574,34.324116,-88.492641,360.73235346868944,607.8685823477693
1231,440,32724,38.598601,-90.323574,42.725613,-87.955958,332.29819040113,576.4919150188069
1232,440,48916,38.598601,-90.323574,43.00162,-87.963662,345.2564558378652,617.3380674230866
1233,440,44846,38.598601,-90.323574,36.411671999999996,-84.52441,445.06960311654035,779.8175802044916
1234,440,65752,38.598601,-90.323574,41.235744,-95.88063000000001,381.891248962532,686.2074599859928
1235,440,61427,38.598601,-90.323574,39.983902,-83.142073,379.4430637618976,672.7223721645236
1236,440,44851,38.598601,-90.323574,42.724204,-87.95218100000001,331.8527252658606,576.2308674842135
1237,440,62907,38.598601,-90.323574,35.042134000000004,-90.810704,278.3481034246131,504.85346372738144
1238,440,69925,38.598601,-90.323574,39.446197,-87.12819499999999,175.61392447661282,309.5175935842815
1239,440,63664,38.598601,-90.323574,39.13353,-94.523119,224.67376761187703,392.701112159134
1240,440,52488,38.598601,-90.323574,40.3750268,-86.778277,271.7869306167854,481.6632402413431
1241,440,62445,38.598601,-90.323574,36.0050667,-88.947967,227.69092218555494,398.1192601076168
1242,440,69830,38.598601,-90.323574,41.805516,-87.818549,271.5141574100557,472.18230889583356
1243,440,62545,38.598601,-90.323574,41.58805,-87.419547,281.8176175832616,488.55850199423315
1244,440,151885,38.598601,-90.323574,41.587098,-87.302188,296.39214297316806,509.2818520322125
1245,440,69204,38.598601,-90.323574,36.070478,-87.382391,297.21514940215235,492.4827701324013
1246,440,64938,38.598601,-90.323574,35.201617,-91.732791,288.70564264776203,481.002448980314
1247,440,60040,38.598601,-90.323574,39.357391,-85.510285,268.385769368208,474.88463287924435
1248,440,147,38.598601,-90.323574,39.736169,-86.161743,229.13950284117362,403.40095012638756
1249,440,48904,38.598601,-90.323574,38.374694,-85.746999,243.3919744756807,435.8388371391117
1250,440,52206,38.598601,-90.323574,38.650869,-87.53056099999999,187.20970144872325,323.6002604632074
1251,440,372,38.598601,-90.323574,38.966291999999996,-94.715917,239.7015574734779,416.7037945651288
1252,440,43713,38.598601,-90.323574,41.822728999999995,-87.749999,276.46108523402387,476.6801638048143
1253,440,38654,38.598601,-90.323574,35.382404,-92.390824,354.17837889848437,581.9284773674244
1254,440,62916,38.598601,-90.323574,41.585882,-90.57345600000001,251.67472161268915,447.1873603434144
1255,440,61372,38.598601,-90.323574,41.490715,-88.141163,236.3251261915654,420.3162366328797
1256,440,52211,38.598601,-90.323574,35.066272,-90.052743,258.88714988877075,463.12384113364055
1257,440,60208,38.598601,-90.323574,38.738623,-90.387748,20.55341159891554,24.28652103854762
1258,440,60113,38.598601,-90.323574,38.971499,-92.29431600000001,115.2705930180589,191.61173857147256
1259,440,53636,38.598601,-90.323574,36.178328,-86.774899,280.6687571194581,505.25189112724155
1260,440,77601,38.598601,-90.323574,41.571315000000006,-87.65361899999999,267.4906055483494,467.64085628417615
1261,440,52486,38.598601,-90.323574,41.54544,-87.849906,254.95658085406268,449.93207279120924
1262,440,67830,38.598601,-90.323574,38.797138000000004,-90.076424,32.44964964656162,40.92172728831555
1263,440,50261,38.598601,-90.323574,42.22456,-89.109935,267.0716694308843,481.20867290481846
1264,440,50047,38.598601,-90.323574,39.741662,-94.855413,273.2399945236077,481.84856818675564
1265,440,48903,38.598601,-90.323574,40.70153,-89.642572,166.460680145544,289.56008156151887
1266,440,36581,38.598601,-90.323574,41.622811999999996,-87.527426,278.3977052717166,481.8738196623633
1267,440,51878,38.598601,-90.323574,39.754424,-86.047376,236.8172401903272,415.82448476191297
1268,440,53628,38.598601,-90.323574,40.373562,-86.78022800000001,271.440839602284,481.3852610568809
1269,448,18892,40.785664000000004,-73.219818,42.629512,-71.27084599999999,278.1505002055217,395.8443751072982
1270,448,84,40.785664000000004,-73.219818,42.393167,-71.064352,285.5677625639278,390.4130183284182
1271,448,47288,40.785664000000004,-73.219818,39.411625,-75.03746,208.6774225494623,283.30094684414894
1272,448,98712,40.785664000000004,-73.219818,40.587692,-75.47456600000001,176.35036902444477,221.22910401393716
1273,448,50649,40.785664000000004,-73.219818,41.787689,-76.453971,285.684583999672,370.7530300000823
1274,448,64204,40.785664000000004,-73.219818,41.315531,-75.753889,208.55752552833147,279.02499975010375
1275,448,88600,40.785664000000004,-73.219818,39.151902500000006,-75.50706600000001,247.37100253307707,348.90540471478425
1276,448,35318,40.785664000000004,-73.219818,40.800178,-72.921177,24.193828029163058,28.321216379898843
1277,448,52687,40.785664000000004,-73.219818,41.662033,-70.949338,264.34302112346916,372.396114853035
1278,448,48911,40.785664000000004,-73.219818,39.87495,-75.262024,193.20864792381656,248.01051184117466
1279,448,71421,40.785664000000004,-73.219818,40.78642,-73.105125,14.865089451043296,10.9362197946586
1280,448,52495,40.785664000000004,-73.219818,41.237004,-77.038235,271.40356851555606,382.69703801026964
1281,448,36300,40.785664000000004,-73.219818,41.290827,-72.98485,137.21971526289025,162.07633328525245
1282,448,52688,40.785664000000004,-73.219818,43.174856,-71.485967,329.6310465314157,476.23015294144824
1283,448,125,40.785664000000004,-73.219818,40.729175,-73.97331,73.72868369306266,72.56092375295322
1284,448,64522,40.785664000000004,-73.219818,40.724956899999995,-76.317177,236.67034740946153,327.20368431149376
1285,448,60685,40.785664000000004,-73.219818,39.989815,-74.258336,162.9968511517766,198.2287644516329
1286,448,1130,40.785664000000004,-73.219818,39.132781,-77.172278,309.8585749339576,445.35826735298895
1287,448,63674,40.785664000000004,-73.219818,40.77,-73.89,58.87617943920806,63.8468509182307
1288,448,77158,40.785664000000004,-73.219818,40.805695,-73.880803,66.40369015578466,68.2813616187339
1289,448,20905,40.785664000000004,-73.219818,41.901602000000004,-70.975499,273.0179845752865,383.12205500883
1290,448,129,40.785664000000004,-73.219818,40.8441883,-73.861572,60.96983584512166,65.5295107072743
1291,448,77159,40.785664000000004,-73.219818,40.84,-72.63,47.82870913602544,60.15870364532521
1292,448,88077,40.785664000000004,-73.219818,39.103618,-77.133408,311.6865834311406,442.67751968502614
1293,448,35309,40.785664000000004,-73.219818,39.417088,-74.538731,202.65366307657487,269.232865179169
1294,448,43630,40.785664000000004,-73.219818,39.231108,-76.574575,271.1204808514644,383.2842619567034
1295,448,62618,40.785664000000004,-73.219818,40.087252,-76.095113,237.76038096382086,317.39229590024723
1296,448,39060,40.785664000000004,-73.219818,39.914001,-75.108896,176.92046657039123,230.085640612298
1297,448,18893,40.785664000000004,-73.219818,42.446146999999996,-71.255103,270.5543843398376,378.5401874085963
1298,448,36779,40.785664000000004,-73.219818,40.873371999999996,-73.274183,18.8079974778862,14.605101105755216
1299,448,64965,40.785664000000004,-73.219818,38.836521999999995,-76.874122,315.3432014232696,444.51391084933545
1300,448,449,40.785664000000004,-73.219818,40.766799,-73.509603,27.27271588264891,30.254556190917135
1301,448,79267,40.785664000000004,-73.219818,39.944688,-76.79363599999999,275.76229690230224,382.53068990761267
1302,448,117871,40.785664000000004,-73.219818,39.729203999999996,-74.86383599999999,186.41999996285557,235.028216799645
1303,448,87706,40.785664000000004,-73.219818,43.182787,-71.495001,329.7901901514082,474.83375204091146
1304,448,63627,40.785664000000004,-73.219818,39.317115,-76.531988,263.6660639723565,372.4621163280174
1305,448,36310,40.785664000000004,-73.219818,40.691831,-74.184861,101.02462873871846,97.17275020584597
1306,448,53766,40.785664000000004,-73.219818,40.860729,-75.27150999999999,166.75491412024985,200.42252241589694
1307,448,70126,40.785664000000004,-73.219818,42.251305,-71.805502,235.1794123190885,321.69133426216825
1308,448,155590,40.785664000000004,-73.219818,39.224956,-74.774461,222.3862458388847,297.68134457369035
1309,448,62443,40.785664000000004,-73.219818,41.294864000000004,-72.89912199999999,139.3363367430306,168.05208889006093
1310,448,7119,40.785664000000004,-73.219818,41.527246000000005,-72.064419,194.17572123862692,253.44310243771645
1311,448,703,40.785664000000004,-73.219818,42.667569,-73.739345,214.24046707849908,308.1306633041521
